Date,ITUB4,BBDC4,B3SA3,ITSA4,BBAS3,EQTL3,CMIG4,CPFE3,EGIE3,ENGI3,AZUL4,MRVE3,SBSP3,ECOR3,WEGE3,ABEV3,MGLU3,LREN3,CVCB3,BRFS3,LWSA3,POSI3,TOTS3,VIVT3,MLAS3,HAPV3,QUAL3,RDOR3,FLRY3,DASA3
2024-05-29,-0.006968819490808853,-0.010061943155477704,-0.01716368701172477,-0.010030379581943416,0.0,-0.01737389593090699,-0.010773665400963361,-0.017340997126628732,-0.0034255236036545567,-0.0270269985101651,-0.036344795151650566,0.010043066537804402,0.0008040684808536813,-0.01274788977623309,-0.0130788135897838,-0.006039663950110352,-0.017087035011356333,0.012121248577817045,-0.02941173720662238,-0.005224626789691822,0.03389817199479417,-0.009740233436790868,-0.0035087477865191063,-0.01478045696346042,0.037383140086171496,0.0,0.012048160661158214,-0.012774930952861085,-0.024827559318241543,-0.07792206746688612
2024-05-31,-0.010207223627049067,-0.009382352222864432,-0.016544157031141427,-0.014184191496270593,-0.007320605220469734,-0.006120385873571332,-0.014851448464540118,0.002941131591796875,-0.006874407488533074,-0.0014245110021136043,0.02047419606948453,-0.017045438382004785,-0.01111267361474022,-0.011477774989314127,-0.004770764738738942,0.003472220349686639,0.02566227138010957,-0.017964167093440175,-0.02525256113329255,-0.024159734167656377,0.014051633279413611,-0.010928931944791387,0.011267555450475752,-0.030452315646180228,-0.04054050135560294,-0.038554241379580856,-0.02380946110961213,-0.012940383780483566,-0.006364989729460202,-0.03661968387845116
2024-06-03,0.014112061794920194,0.006314314203260674,-0.0009344529464005991,0.00756463266517704,0.0011061304263326743,0.014026701968171018,0.022110489611482542,0.00879774384698262,0.015459223384770349,0.03281020236076082,-0.006335841385939456,0.0028901706222559387,-0.004197093987766687,0.005805521969518779,-0.005592590422407451,-0.0008650738308896289,0.023405997771567266,-0.007621878713787389,0.010362746465985007,0.00699678929134917,0.03926089764386953,-0.011049803578163986,-0.014972049034194579,0.013856996322895165,0.03755864760929972,0.020050138571988896,0.06707317206540475,-0.005462471598301266,0.03487537511330818,0.1140350461360855
2024-06-04,0.0034974816689783417,0.00934517825482839,0.0018709323019991952,0.005112083291646252,0.0029467327483061467,0.004723368544700568,0.007866261663842522,0.007267441538103547,0.0015904617974633606,-0.010359116360974419,-0.025504758236969294,-0.005763683216603255,0.015227706395540164,0.0,0.012319213321727362,0.01212116104887384,-0.08123038276967054,-0.010752688172043001,-0.0051282001121667475,-0.035275362968790414,-0.0022222760902878003,0.020111789534750013,-0.008483698206435353,0.025740243760252968,-0.009049764968910634,-0.002457027481629348,0.017142845039402443,-0.0058586438470557,-0.0027509241742929014,-0.007874008357040663
2024-06-05,-0.0019011016520014135,-0.005447635636966264,0.002801111368072151,0.005086656862658412,0.0022034788134366323,0.009402260931458795,0.0048779994630425705,-0.012121268835410981,-0.006352025371090142,0.002093524354326748,0.021810229836548345,0.0,0.04473020107522707,-0.034632002512577253,-0.006878113763084004,-0.01026517914439573,0.04635200255262517,0.0007764161215313425,-0.015463963770208755,0.014958506580100561,-0.033407508525550855,-0.0021905745169213953,-0.001782553999913561,0.007994445961932772,-0.059360781298752,-0.027093559494152375,-0.09550559646662693,-0.009208191642238961,-0.006206889829560414,-0.002645500142578139
2024-06-06,0.01269839637289416,0.02112681009496642,0.031657407276566296,0.006073096477316131,0.013191495873464687,-0.004990024364121326,0.01359240926711891,0.0005842961738575791,0.0047945441919119425,0.04456826481461995,0.02561363650473991,0.059420266919616216,-0.008845032114085383,0.0014947699839860107,0.007192209086749779,0.021607618098478776,0.04183752576787869,0.038014006987008964,0.015706853991273695,0.006550433533357047,0.06221201704512658,0.012074719737439121,0.03428584555534098,0.003525209813397323,0.029126186624347072,0.015189834787875833,0.06832298182774754,0.01747221497045981,0.006245655927817673,0.0557029281722603
2024-06-07,-0.014106474484042342,-0.007662819033089074,-0.029783474784680686,-0.02414517876440503,-0.016998196592336035,-0.014376510257522401,-0.02490442288450989,-0.026569338610572535,-0.01204285690749074,-0.015333301754647088,-0.039542156921606675,-0.06019152676670936,-0.03970513712345525,-0.01044777287061549,0.0010578117523756259,-0.02199656150699414,-0.07559056238791784,-0.01569510811919983,-0.020618597877583134,-0.005965381226772037,-0.0845987202150491,-0.027114999398108464,-0.01588401694918129,-0.012074583510671144,-0.028301861329449007,-0.029925175487179323,-0.029069792904733216,-0.016806811921136533,-0.005517170746425548,-0.020100483246901613
2024-06-10,-0.007949243396969119,-0.0069497670406777345,-0.024186092175773943,-0.00824725955237171,0.0011037662920763136,-0.010176334119010977,-0.0029468800385467064,-0.014697110864552942,0.0,-0.02437375724213342,-0.005417035703171091,-0.010189184278060925,0.0114477445095027,-0.03469076328262788,-0.0010566939690763721,-0.00865055916749402,-0.0187392789424623,-0.031131340386802986,-0.015789458824326585,0.003273215643455174,-0.007109060474578599,-0.016722472779776454,0.0014035541613439673,-0.014000132867479698,0.004854364437391068,-0.010282750468060375,0.005987972074936954,-0.013377909221004902,-0.00208049018935208,0.04615380100950084
2024-06-11,0.011217953115922219,0.005443147217868427,0.005719809610119864,0.01455284162745274,0.011025415839535091,0.0023989143782641165,0.008866996303300567,0.005175098676990952,0.0025299927940545253,0.0027758688748518168,0.04030499708703417,0.0073528988963604824,0.006657831417395954,0.02343752559384349,-0.0002645564827055136,-0.0052356446686225855,0.07986104685912165,0.016457635810312343,0.03208553081633436,0.0331702242679468,0.02625303423213099,0.0034014644697584195,0.01962159900609506,0.02321389162098919,0.009661826846140142,0.015584375951197327,0.041666734874002964,0.022975591375589577,0.0062542630708886104,0.14215684670386297
2024-06-12,-0.0015847657116141445,-0.01856163047454018,-0.014217963581817372,-0.009221302589645042,-0.01892856603442905,-0.007521382934614462,-0.026366966235912837,-0.010902501676583687,-0.002752898118290603,-0.02906579945945653,-0.026178009948370717,0.010219003304516416,-0.03227502901991686,-0.038167979656344886,0.0071428438264555805,-0.01140334464442716,-0.0795819557355606,-0.01542031141894773,-0.015544027049267939,-0.011578914567301757,-0.03953481303253015,0.0,-0.003436402264131666,-0.019162799809892106,-0.01913873851469783,-0.03069052527375249,-0.017142845039402554,-0.013991225120102868,-0.01312159822118153,0.02145931003093504
2024-06-13,-0.010476232106262473,0.0007882168241450938,-0.03076925718154233,-0.010341173769790046,0.006782319877083776,0.0006889744400764286,0.017051023607679294,-0.0036741865415003128,0.0032205330138042054,0.009978685109571783,-0.010752728969764092,-0.04479767909851873,0.017905899019912574,-0.017460336829700718,0.009193566118265384,-0.01597173394206386,-0.020087299003892944,-0.014095438001958005,0.015789458824326585,-0.00958456114623063,-0.0024213659849714464,-0.0033899337306187993,0.020344773791690196,-0.011228546878485068,-0.03414630969318089,-0.013192612491298661,0.005813972484483454,-0.0011202498185149956,-0.002799124716269752,-0.012605129565465112
2024-06-14,-0.0009624812713721065,0.01023610484816695,0.028769879050586145,0.0,-0.0024800615501738843,0.02512907781682694,-0.012820450220899948,0.005838925057261468,0.012611876425320245,-0.0014115137401424782,-0.008695644061371466,0.03630858793804004,0.007116946725768347,0.012924085674326458,0.009109916337544544,0.013525668856117168,0.019607764166442943,0.01588556036450761,0.041450800564520884,0.001612745123872772,0.019417349517658167,-0.007936486381580954,0.03379523257211092,0.019759333027701942,0.005050500185316276,0.0026738240634374133,0.0057802964821001,0.006729037113695213,-0.0035087272605348607,-0.10212766777719007
2024-06-17,0.024405953186995344,0.01091208886472117,0.01832208652892464,0.007314438173102733,0.0,-0.017797185891872624,0.005993967498292507,-0.011610176395659977,-0.0072464924146183884,-0.057950494548790754,-0.013157882353605488,-0.011678821141581586,-0.009066697675426005,-0.011164286766374376,0.0,0.0,-0.039335637763737274,-0.028928759328758713,0.004975119657066207,-0.02361775429289592,-0.04285707433356978,-0.016000070266301347,-0.005557326695586284,-0.013363112289120127,-0.020100483246901613,-0.024000040690104196,-0.11494256427975247,-0.05161528142113436,-0.015492982644828901,-0.1255923600287956
2024-06-18,-0.0006269221798930191,-0.015502580757481454,0.0047346763639000145,0.007261559801214901,-0.013988580207742518,-0.001025655253253599,0.003972245506725924,-0.0015455715430882089,0.0004561529764546268,0.005251348416428714,-0.06111113230387366,0.0,-0.02973627209602492,-0.020967685054524954,0.0023212434521586722,0.0008897023357035128,-0.0036396579518856997,-0.004830943539073318,-0.05445545314048028,0.054975337921401524,-0.0099502457156746,-0.01742155633729181,-0.022353790528074735,0.0006770657546666392,0.010256400224333495,-0.0027321988603852265,-0.08441555567754155,0.02584190999107605,0.002861193847542909,-0.14634145080739902
2024-06-19,0.007841951347410836,0.004846539672620498,-0.0060731121932685594,0.010298688345978801,0.007285209471671994,-0.009240174436932702,0.008901962923654194,0.00433434653112319,0.0031919906977451173,0.016417869634046456,-0.04615377496468298,0.01329396644630032,0.0001387675538495614,0.009884607075128837,0.024446826771540087,-0.004444465306589818,0.011872143578887773,0.021844731568731124,-0.01047119438535471,0.04325157513935496,0.01758799599920957,-0.0224585678998247,-0.010423580008285915,-0.00045107176453307307,-0.02030460938141998,0.013698630136986356,0.014184359272991554,-0.001908641475587447,0.008559318010994188,-0.04126987635083046
2024-06-20,-0.006847210083119726,-0.0024116242110122643,-0.013384354675710641,-0.001019520211165581,0.004567939759980932,-0.00518141872291622,0.004901910982181512,0.0021578205236600922,-0.0009090821416436468,-0.036710670394004996,-0.040942975603332044,-0.042274046094582074,-0.0008320524536362672,-0.003262565024501618,0.02436587410661817,0.007142946290846108,-0.03700359546485388,-0.009501149159036548,0.010582000570312333,0.014485500055964273,-0.007407465373541977,0.001209126141600514,0.00203860176466919,0.00789889797190968,-0.015544027049267939,-0.013513513513513487,-0.013985977148335604,-0.015678702390897192,0.0014144090102075069,0.009933765423590035
2024-06-21,0.006980572446682043,-0.0008058180673650162,0.006783153593920677,-0.002659653488435887,0.008336579695360502,0.01631949042359815,0.02536584434301914,0.0036912566218911813,0.0036397310139719696,0.02134145232879181,-0.0064683299626765445,0.0091324111433575,0.038717734127282855,0.026186525489236168,0.00735645800952156,0.0,0.014995253908965278,0.0015986697865892907,-0.005235597192677299,0.011816840706535547,-0.007462623171815341,0.03260878802524836,0.011529305977368232,-0.0038064242017877836,0.005263152941442195,0.005479438119827318,-0.014184359272991443,0.023698599434095913,0.0035310282074070276,-0.02295079814333678
2024-06-24,0.014429202276955655,0.00322587173518718,0.011549472013990592,0.020661249113345992,0.007515776432354793,0.01639900377018466,0.015464924417305959,0.0018387237704500237,0.007933043306688425,0.016417869634046456,0.03515624830227648,0.054298589813463805,0.041148964609933,0.08293462207554914,-0.0051120198511053205,0.0035460055436284943,0.12280703186610253,0.017557745595390584,0.03684213333182762,0.00875922074073876,0.03007523843319393,0.004678349465794263,0.012403660537983585,0.01618332799750921,0.07853402030340195,0.059945491058952305,0.07194242314525412,0.00986719240871392,0.010555960201809933,0.023489910333813313
2024-06-25,0.003092205747402099,-0.008038578559722231,-0.018078131558815436,0.0020241419542110783,0.0029840839642969463,-0.018151315716137595,0.0,-0.0018353490704869913,-0.007645667484429186,-0.011013216023182615,-0.026415099771729955,-0.0014305797384994712,-0.004106197949683588,0.01178197187368979,0.017127431334564625,0.005300488137381709,-0.02960522675086552,-0.007058817750651314,-0.025380746598692716,0.0033766700236343983,-0.026764098621909094,-0.006984962838463948,0.0023179882171366906,0.003096497470348236,-0.053398008811302855,-0.015424125702090619,-0.0134227827070037,-0.018414157919681595,0.004874662960919984,-0.04262291083762548
2024-06-26,-0.0018497739519044432,0.002431167340672058,-0.0096897972118416,-0.005050245602641779,-0.0066939257996511126,-0.003765708008468871,-0.017110192731064844,-0.0033711494560462185,0.0038521936909463594,-0.00890867103212123,-0.05555553501993227,-0.03438398958445554,-0.017523574812512988,-0.0320232542322435,0.009141393331653758,0.006151115970245646,-0.02711870220244028,-0.030716412109219715,-0.010416656965389626,0.014423078735636308,-0.014999933972946078,-0.039859329786350206,-0.00033046791756430327,0.018302440640193263,-0.030769261805968173,-0.005221985165774656,-0.040816377990877006,0.010336778875830399,-0.0020790485787198776,-0.08219178194041366
2024-06-27,0.0018532019566113167,0.004041948735717504,0.017612525592213046,-0.0010152667892354694,-0.0003743395407582728,0.0628865948973496,-0.029013595914288537,0.018757706081333536,0.002257360904886152,0.023220978851581586,0.06839945333978781,0.032640990281860294,-0.028065488760277812,0.037594027293954335,-0.005959512051126881,0.0008732941283924323,0.06358889937046652,0.03877884337331383,0.0578947450975964,0.045023686774680494,0.053299410088727406,-0.002441934960623726,0.020819621390967047,-0.0048570881332645754,0.08465606763619782,0.02624672021126817,0.021276666112063358,0.03789328564155103,0.03611109035836857,0.059701434114406204
2024-06-28,-0.0009248162010075944,-0.0032205924486723436,-0.01538467942419508,-0.0020328243888946274,0.0003744797233258268,-0.007759500943834707,-0.014940212358972471,-0.012073694928548373,-0.002477476537044554,0.0629575944432279,-0.06017923093919764,-0.040229914981853465,0.011604285995183927,-0.043478308053102044,0.011750510408042869,-0.004363022165135622,-0.013103960916611146,-0.00873708171153309,-0.02487559828533148,0.02811794721879024,-0.024096319209081396,-0.03916770116298296,-0.014891586999289719,-0.011123204602611403,-0.03902435393506387,-0.020460306821348917,-0.02777786773237123,-0.00693683267515921,0.0073727017258511385,-0.024647864562796107
2024-07-01,-0.004703239753795385,-0.008885138968967699,0.022461020445890156,-0.007128126088782105,-0.013103733277914476,0.04366235777291316,0.03134464407830384,0.002138701368873841,0.003612518423741662,-0.0013774896176220741,-0.00544958597022982,-0.01646701489580782,0.04241699645942165,0.007575766170830667,-0.0037324014238467873,0.0035057858352531834,0.00746889028983122,-0.0016025137498352215,-0.005102035851341613,0.015438979666172914,-0.01481480942261626,-0.006369409339795684,-0.017745703708195726,0.012130514894933775,-0.030456883815965563,-0.018276815279612002,0.007142880934931428,-0.012720288700930116,0.022621415601617567,0.05054155446504627
2024-07-02,0.013027199251806065,-0.0017165403842674953,-0.0019103450602464545,0.008204980996203926,0.003414257727268444,-0.016546933426442645,-0.011764619483342176,-0.004878044241882984,-0.0024746898087546487,-0.02965516377216504,-0.009589064360603805,-0.010654515956226462,-0.0038387551314151835,0.012030088734065414,0.0014297399698850466,0.0008732941283924323,0.002471119228953933,-0.02407690937718221,-0.07692312394843659,0.025629873588393526,-0.02255644421850722,0.0,-0.02074267322892298,-0.00893428107354255,0.0,-0.010638271249471032,-0.00709222203735449,0.007865120642715162,-0.019518567974997847,-0.027491463836777474
